S train_x,D train_x,P(Df|e) train_x,P(D|e) train_x,S valid_x,D valid_x,P(Df|e) valid_x,P(D|e) valid_x,S test_x,D test_x,P(Df|e) test_x,P(D|e) test_x
0,1,0.9913779497146606,1.0,,,,,,,,
0,1,0.12184392660856247,0.0,,,,,,,,
0,1,0.901296079158783,0.9999998211860657,,,,,,,,
0,1,0.9780924916267395,0.9999997019767761,,,,,,,,
0,1,0.9309377670288086,0.9999998807907104,,,,,,,,
0,0,0.020886100828647614,0.0,,,,,,,,
0,0,0.011255360208451748,0.0,,,,,,,,
0,0,0.026897761970758438,0.0,,,,,,,,
0,0,0.00869698729366064,0.0,,,,,,,,
0,1,0.8658100366592407,1.0,,,,,,,,
0,1,0.9423840045928955,0.9999999403953552,,,,,,,,
0,0,0.07431963831186295,1.0,,,,,,,,
0,0,0.02609575167298317,0.0,,,,,,,,
1,1,0.9964166879653931,0.9999998211860657,,,,,,,,
0,0,0.47872471809387207,0.0,,,,,,,,
0,1,0.9994455575942993,0.9999998211860657,,,,,,,,
1,1,0.9685946106910706,0.9999998211860657,,,,,,,,
1,1,0.997990608215332,0.9999996423721313,,,,,,,,
0,0,0.12175698578357697,1.0,,,,,,,,
0,1,0.9958491325378418,1.0,,,,,,,,
0,1,0.11662564426660538,0.0,,,,,,,,
1,0,0.0027052396908402443,0.0,,,,,,,,
0,1,0.7918946146965027,0.0,,,,,,,,
1,1,0.9994173645973206,0.9999998807907104,,,,,,,,
0,0,0.3026154339313507,1.0,,,,,,,,
0,0,0.006378511432558298,0.0,,,,,,,,
0,1,0.24223056435585022,0.9999999403953552,,,,,,,,
0,0,0.0019449047977104783,0.0,,,,,,,,
0,1,0.8410402536392212,0.9999995827674866,,,,,,,,
0,0,0.09757517278194427,0.0,,,,,,,,
0,0,0.0028196461498737335,0.0,,,,,,,,
0,0,0.2587743103504181,1.0,,,,,,,,
0,1,0.9718080759048462,0.9999995231628418,,,,,,,,
0,1,0.9866361021995544,1.0,,,,,,,,
0,0,0.003109586890786886,0.0,,,,,,,,
0,0,0.8878827095031738,0.0,,,,,,,,
0,1,0.9307442903518677,0.9999998211860657,,,,,,,,
0,1,0.9997057914733887,1.0,,,,,,,,
0,1,0.8169143795967102,0.9999999403953552,,,,,,,,
0,1,0.6815941333770752,0.0,,,,,,,,
0,0,0.08797633647918701,1.0,,,,,,,,
1,0,0.44887375831604004,1.0,,,,,,,,
0,0,0.026398852467536926,0.0,,,,,,,,
0,1,0.990547239780426,1.0,,,,,,,,
1,1,0.9918294548988342,0.9999998807907104,,,,,,,,
0,0,0.005003298167139292,0.0,,,,,,,,
0,1,0.9921530485153198,0.9999998211860657,,,,,,,,
1,1,0.9261130094528198,0.0,,,,,,,,
1,1,0.9883509278297424,1.0,,,,,,,,
1,1,0.9992286562919617,1.0,,,,,,,,
0,1,0.9779623746871948,1.0,,,,,,,,
0,1,0.7697597146034241,0.9999997019767761,,,,,,,,
0,1,0.9878576993942261,0.9999997019767761,,,,,,,,
0,0,0.38116100430488586,0.9999998807907104,,,,,,,,
0,1,0.9939405918121338,1.0,,,,,,,,
0,1,0.9965274333953857,0.9999998211860657,,,,,,,,
0,1,0.7116832733154297,0.0,,,,,,,,
0,0,0.017439909279346466,0.0,,,,,,,,
0,1,0.9990633726119995,1.0,,,,,,,,
0,1,0.8904741406440735,1.0,,,,,,,,
0,1,0.5284238457679749,0.0,,,,,,,,
0,1,0.9307442903518677,0.9999998211860657,,,,,,,,
1,0,0.8347558379173279,1.0,,,,,,,,
0,1,0.9990924596786499,1.0,,,,,,,,
1,1,0.9997996091842651,0.9999997019767761,,,,,,,,
1,1,0.9980039000511169,0.9999995231628418,,,,,,,,
0,1,0.9437573552131653,0.9999998211860657,,,,,,,,
0,1,0.9822957515716553,1.0,,,,,,,,
1,0,0.014133010059595108,0.0,,,,,,,,
1,1,0.9994078278541565,0.9999995827674866,,,,,,,,
1,1,0.999542236328125,1.0,,,,,,,,
0,1,0.9423840045928955,0.9999999403953552,,,,,,,,
0,1,0.9408004283905029,0.9999997615814209,,,,,,,,
0,1,0.9975448846817017,1.0,,,,,,,,
0,0,0.06294137239456177,0.0,,,,,,,,
0,1,0.9497838020324707,0.9999999403953552,,,,,,,,
0,0,0.017543869093060493,0.0,,,,,,,,
1,0,0.0009371759369969368,0.0,,,,,,,,
0,0,0.30794236063957214,1.0,,,,,,,,
0,0,0.01690582185983658,0.0,,,,,,,,
0,1,0.22631412744522095,1.0,,,,,,,,
0,0,0.017543869093060493,0.0,,,,,,,,
1,1,0.9987732768058777,0.9999996423721313,,,,,,,,
0,0,0.003745748195797205,0.0,,,,,,,,
0,0,0.026458512991666794,0.0,,,,,,,,
0,1,0.9725229144096375,0.9999997019767761,,,,,,,,
0,0,0.5889172554016113,0.9999998211860657,,,,,,,,
1,0,0.21128618717193604,0.0,,,,,,,,
0,0,0.06294137239456177,0.0,,,,,,,,
0,0,0.017543869093060493,0.0,,,,,,,,
0,0,0.1814742237329483,0.9999998211860657,,,,,,,,
0,0,0.06048084795475006,0.0,,,,,,,,
0,1,0.9957337379455566,0.9999998807907104,,,,,,,,
0,1,0.7376192212104797,1.0,,,,,,,,
0,0,0.050702404230833054,0.0,,,,,,,,
1,1,0.9998921155929565,0.9999998807907104,,,,,,,,
0,0,0.3882678747177124,1.0,,,,,,,,
0,1,0.9921530485153198,0.9999998211860657,,,,,,,,
1,0,0.02060095965862274,0.0,,,,,,,,
0,1,0.9990633726119995,1.0,,,,,,,,
1,1,0.9906988143920898,1.0,,,,,,,,
0,0,0.17866063117980957,0.0,,,,,,,,
0,0,0.1466599553823471,0.0,,,,,,,,
0,0,0.060013074427843094,0.0,,,,,,,,
0,0,0.8700131177902222,0.9999995231628418,,,,,,,,
0,0,0.008216910995543003,0.0,,,,,,,,
1,0,0.024177981540560722,0.0,,,,,,,,
1,0,0.5578391551971436,0.0,,,,,,,,
0,1,0.8044295310974121,0.0,,,,,,,,
0,1,0.7800778150558472,1.0,,,,,,,,
0,0,0.6496762037277222,0.9999999403953552,,,,,,,,
0,0,0.04276418685913086,0.0,,,,,,,,
1,1,0.9887129664421082,1.0,,,,,,,,
0,0,0.24822747707366943,0.9999998211860657,,,,,,,,
0,0,0.17360863089561462,0.0,,,,,,,,
0,0,0.005594078917056322,0.0,,,,,,,,
0,1,0.9725229144096375,0.9999997019767761,,,,,,,,
0,1,0.9083139300346375,1.0,,,,,,,,
0,0,0.09757517278194427,0.0,,,,,,,,
0,0,0.2578842043876648,1.0,,,,,,,,
1,0,0.013378625735640526,0.0,,,,,,,,
1,0,0.09997253865003586,0.0,,,,,,,,
0,0,0.11682746559381485,1.0,,,,,,,,
1,1,0.5703766942024231,0.0,,,,,,,,
1,0,0.08725594729185104,0.0,,,,,,,,
1,0,0.21458224952220917,0.0,,,,,,,,
0,1,0.9880663752555847,1.0,,,,,,,,
0,0,0.0007783177425153553,0.0,,,,,,,,
1,0,0.0023566351737827063,0.0,,,,,,,,
0,0,0.17971140146255493,0.0,,,,,,,,
0,0,0.3026154339313507,1.0,,,,,,,,
0,0,0.038232509046792984,0.0,,,,,,,,
1,0,0.007978220470249653,0.0,,,,,,,,
0,1,0.818515419960022,1.0,,,,,,,,
0,0,0.9519161581993103,1.0,,,,,,,,
0,0,0.00869698729366064,0.0,,,,,,,,
0,0,0.008216910995543003,0.0,,,,,,,,
0,1,0.7697343826293945,0.9999997019767761,,,,,,,,
0,0,0.4988330900669098,0.0,,,,,,,,
0,0,0.0005069824401289225,0.0,,,,,,,,
0,1,0.9960509538650513,1.0,,,,,,,,
0,1,0.8740073442459106,1.0,,,,,,,,
0,0,0.608102560043335,0.9999999403953552,,,,,,,,
0,1,0.7721242308616638,0.0,,,,,,,,
0,1,0.9959455132484436,0.9999998211860657,,,,,,,,
0,0,0.041793059557676315,0.9999998211860657,,,,,,,,
1,1,0.974068284034729,0.9999995827674866,,,,,,,,
0,0,0.4577754735946655,0.0,,,,,,,,
1,1,0.9966323971748352,0.9999999403953552,,,,,,,,
0,1,0.9446483850479126,0.9999999403953552,,,,,,,,
0,1,0.8365174531936646,0.9999998211860657,,,,,,,,
0,0,0.24940085411071777,0.9999997615814209,,,,,,,,
1,1,0.998869001865387,0.9999998211860657,,,,,,,,
0,0,0.29701289534568787,0.9999998211860657,,,,,,,,
0,0,0.08795171231031418,0.0,,,,,,,,
0,0,0.29701289534568787,0.9999998211860657,,,,,,,,
1,0,0.014288237318396568,0.0,,,,,,,,
0,0,0.3026154339313507,1.0,,,,,,,,
0,0,0.008216910995543003,0.0,,,,,,,,
0,1,0.7220507860183716,0.0,,,,,,,,
1,0,0.1159999817609787,0.0,,,,,,,,
0,0,0.021397799253463745,0.0,,,,,,,,
0,0,0.025564340874552727,0.0,,,,,,,,
0,1,0.9988290667533875,0.9999998807907104,,,,,,,,
0,0,0.008828748017549515,0.0,,,,,,,,
0,0,0.5977311730384827,1.0,,,,,,,,
1,0,0.16145244240760803,0.0,,,,,,,,
1,1,0.9943904280662537,0.9999998807907104,,,,,,,,
0,0,0.00016515474999323487,0.0,,,,,,,,
0,0,0.6733315587043762,1.0,,,,,,,,
0,1,0.9953620433807373,0.9999997615814209,,,,,,,,
1,0,0.008283738978207111,0.0,,,,,,,,
0,0,0.1079167053103447,0.0,,,,,,,,
0,1,0.9803715944290161,1.0,,,,,,,,
0,0,0.03659187629818916,0.0,,,,,,,,
0,1,0.9630663394927979,0.9999997615814209,,,,,,,,
1,0,0.0923977792263031,0.0,,,,,,,,
0,1,0.8221269845962524,1.0,,,,,,,,
1,1,0.9690801501274109,0.0,,,,,,,,
1,0,0.001455381978303194,0.0,,,,,,,,
0,1,0.9974744915962219,0.9999998807907104,,,,,,,,
0,0,0.4896937906742096,0.9999997615814209,,,,,,,,
0,0,0.008608289062976837,0.0,,,,,,,,
0,0,0.2172081172466278,1.0,,,,,,,,
0,1,0.5166488289833069,0.0,,,,,,,,
0,0,0.16449181735515594,1.0,,,,,,,,
0,0,0.015258200466632843,0.0,,,,,,,,
1,1,0.9961625337600708,1.0,,,,,,,,
1,1,0.9991700649261475,0.9999999403953552,,,,,,,,
1,0,0.0009371759369969368,0.0,,,,,,,,
1,1,0.9964166879653931,0.9999998211860657,,,,,,,,
0,0,0.3640882968902588,0.9999998807907104,,,,,,,,
0,1,0.7252004146575928,0.0,,,,,,,,
0,0,0.7126412391662598,1.0,,,,,,,,
0,0,0.3713337182998657,0.9999997615814209,,,,,,,,
0,0,0.1226959079504013,0.0,,,,,,,,
0,0,0.05296683311462402,0.0,,,,,,,,
1,1,0.7530545592308044,0.0,,,,,,,,
0,0,0.11625103652477264,0.0,,,,,,,,
1,1,0.9275833964347839,1.0,,,,,,,,
1,1,0.1159999817609787,0.0,,,,,,,,
1,0,0.061366766691207886,0.0,,,,,,,,
0,1,0.8415834307670593,1.0,,,,,,,,
0,1,0.9270948767662048,1.0,,,,,,,,
0,1,0.9771116971969604,1.0,,,,,,,,
0,1,0.972639799118042,0.0,,,,,,,,
1,1,0.9979711174964905,1.0,,,,,,,,
0,1,0.9965673685073853,0.9999997019767761,,,,,,,,
0,0,0.017543869093060493,0.0,,,,,,,,
0,0,0.8046336770057678,1.0,,,,,,,,
0,0,0.006731289904564619,0.0,,,,,,,,
1,0,0.018610075116157532,0.0,,,,,,,,
1,1,0.9979711174964905,1.0,,,,,,,,
0,1,0.97681725025177,1.0,,,,,,,,
1,0,0.008283738978207111,0.0,,,,,,,,
0,1,0.9825313687324524,0.9999998211860657,,,,,,,,
0,0,0.049953192472457886,0.0,,,,,,,,
0,1,0.9957337379455566,0.9999998807907104,,,,,,,,
0,0,0.049953192472457886,0.0,,,,,,,,
0,0,0.18177473545074463,0.0,,,,,,,,
0,1,0.8641742467880249,0.9999997019767761,,,,,,,,
0,0,0.014954841695725918,0.0,,,,,,,,
0,0,0.5609403252601624,1.0,,,,,,,,
1,1,0.89556485414505,0.0,,,,,,,,
0,1,0.9965673685073853,0.9999997019767761,,,,,,,,
1,1,0.9880573749542236,1.0,,,,,,,,
0,1,0.9814712405204773,0.0,,,,,,,,
0,0,0.09296704828739166,0.9999998807907104,,,,,,,,
0,0,0.5886727571487427,0.9999997615814209,,,,,,,,
1,1,0.9948632717132568,0.9999998211860657,,,,,,,,
1,0,0.014288237318396568,0.0,,,,,,,,
0,1,0.7017868757247925,1.0,,,,,,,,
0,1,0.8901302814483643,1.0,,,,,,,,
1,0,0.5333868861198425,0.0,,,,,,,,
0,0,0.2295525223016739,0.0,,,,,,,,
0,1,0.9987314343452454,0.9999997615814209,,,,,,,,
0,0,0.3640882968902588,0.9999998807907104,,,,,,,,
0,1,0.9802874326705933,0.9999997615814209,,,,,,,,
1,0,0.022064652293920517,0.0,,,,,,,,
0,1,0.9472975134849548,0.0,,,,,,,,
1,1,0.9997019171714783,1.0,,,,,,,,
0,1,0.9824175238609314,0.9999998211860657,,,,,,,,
1,1,0.9954550266265869,0.9999998807907104,,,,,,,,
0,0,0.008828748017549515,0.0,,,,,,,,
0,0,0.17866063117980957,0.0,,,,,,,,
1,1,0.819828987121582,0.0,,,,,,,,
1,1,0.999864935874939,1.0,,,,,,,,
1,0,0.0013744925381615758,0.0,,,,,,,,
0,1,0.9921530485153198,0.9999998211860657,,,,,,,,
0,0,0.754264235496521,1.0,,,,,,,,
0,0,0.2996317148208618,0.9999998807907104,,,,,,,,
0,0,0.4602687358856201,1.0,,,,,,,,
0,1,0.8468261957168579,1.0,,,,,,,,
0,1,0.9564756751060486,0.9999998211860657,,,,,,,,
1,0,0.7919092774391174,1.0,,,,,,,,
1,0,0.014133010059595108,0.0,,,,,,,,
0,1,0.9872201085090637,0.9999996423721313,,,,,,,,
1,1,0.40865781903266907,0.0,,,,,,,,
0,1,0.05048412084579468,0.0,,,,,,,,
0,0,0.06908164173364639,0.0,,,,,,,,
0,0,0.6866315007209778,1.0,,,,,,,,
0,1,0.9781465530395508,0.9999998807907104,,,,,,,,
0,1,0.9792680144309998,0.9999997019767761,,,,,,,,
1,0,0.4145987033843994,0.0,,,,,,,,
1,0,0.20651471614837646,0.0,,,,,,,,
0,1,0.9635812640190125,0.9999998807907104,,,,,,,,
0,1,0.769524872303009,0.9999997615814209,,,,,,,,
0,1,0.8760977983474731,0.0,,,,,,,,
0,1,0.9408004283905029,0.9999997615814209,,,,,,,,
1,0,0.05045757815241814,0.0,,,,,,,,
0,0,0.19701620936393738,0.0,,,,,,,,
0,1,0.9959455132484436,0.9999998211860657,,,,,,,,
0,0,0.06428305804729462,0.0,,,,,,,,
1,1,0.9996876120567322,0.9999997019767761,,,,,,,,
1,1,0.9989442229270935,0.9999999403953552,,,,,,,,
0,0,0.04641705006361008,0.0,,,,,,,,
0,1,0.9752544164657593,0.9999997615814209,,,,,,,,
0,0,0.5445083379745483,0.0,,,,,,,,
1,1,0.9979711174964905,1.0,,,,,,,,
1,1,0.989057183265686,0.0,,,,,,,,
0,1,0.8638034462928772,0.9999998211860657,,,,,,,,
0,1,0.387989342212677,0.0,,,,,,,,
0,0,0.1226959079504013,0.0,,,,,,,,
0,0,0.026458512991666794,0.0,,,,,,,,
1,1,0.9860208630561829,1.0,,,,,,,,
0,1,0.7838597893714905,0.9999997019767761,,,,,,,,
1,0,0.014133010059595108,0.0,,,,,,,,
1,0,0.027788560837507248,0.0,,,,,,,,
0,0,0.1709769070148468,0.0,,,,,,,,
0,0,0.00869698729366064,0.0,,,,,,,,
0,0,0.048331134021282196,0.0,,,,,,,,
0,1,0.9530097842216492,0.0,,,,,,,,
0,1,0.9898819923400879,1.0,,,,,,,,
0,0,0.013695754110813141,0.0,,,,,,,,
0,1,0.8635468482971191,1.0,,,,,,,,
0,1,0.8638034462928772,0.9999998211860657,,,,,,,,
1,1,0.8592151403427124,1.0,,,,,,,,
1,1,0.9830880761146545,1.0,,,,,,,,
0,1,0.994143009185791,1.0,,,,,,,,
0,1,0.9307442903518677,0.9999998211860657,,,,,,,,
0,1,0.9981948137283325,1.0,,,,,,,,
1,0,0.0013744925381615758,0.0,,,,,,,,
1,0,0.04087843373417854,0.0,,,,,,,,
0,1,0.9974278807640076,0.9999997019767761,,,,,,,,
0,1,0.7012272477149963,0.0,,,,,,,,
0,0,0.08232646435499191,0.0,,,,,,,,
0,1,0.9737372398376465,1.0,,,,,,,,
0,0,0.2911648452281952,0.0,,,,,,,,
0,0,0.22631412744522095,1.0,,,,,,,,
0,0,0.015258200466632843,0.0,,,,,,,,
0,1,0.9366295337677002,0.9999998211860657,,,,,,,,
1,1,0.9660019874572754,1.0,,,,,,,,
0,0,0.002724285703152418,0.0,,,,,,,,
0,0,0.22631412744522095,1.0,,,,,,,,
1,0,0.0016073347069323063,0.0,,,,,,,,
0,1,0.7703384160995483,1.0,,,,,,,,
0,1,0.9801229238510132,1.0,,,,,,,,
0,1,0.9537407755851746,1.0,,,,,,,,
0,0,0.09292024374008179,0.0,,,,,,,,
0,1,0.997323215007782,0.9999998211860657,,,,,,,,
1,1,0.8831139206886292,1.0,,,,,,,,
1,1,0.9957954287528992,0.9999998211860657,,,,,,,,
1,1,0.9601815938949585,0.0,,,,,,,,
0,0,0.02038624882698059,0.0,,,,,,,,
1,0,0.02060095965862274,0.0,,,,,,,,
0,1,0.9771116971969604,1.0,,,,,,,,
0,0,0.008370760828256607,1.0,,,,,,,,
0,0,0.1421833634376526,0.0,,,,,,,,
0,1,0.7841749787330627,0.9999995827674866,,,,,,,,
0,1,0.5267855525016785,1.0,,,,,,,,
0,1,0.8568785786628723,1.0,,,,,,,,
1,0,0.0068374816328287125,0.0,,,,,,,,
0,0,0.006378511432558298,0.0,,,,,,,,
1,1,0.9992982149124146,0.9999998211860657,,,,,,,,
1,1,0.999661386013031,1.0,,,,,,,,
0,0,0.008608289062976837,0.0,,,,,,,,
1,0,0.03375666216015816,0.0,,,,,,,,
0,0,0.6815941333770752,0.0,,,,,,,,
1,0,0.0004624426655936986,0.0,,,,,,,,
1,0,0.022064652293920517,0.0,,,,,,,,
0,1,0.9969214797019958,1.0,,,,,,,,
0,0,0.035986386239528656,0.0,,,,,,,,
0,1,0.9740079641342163,0.9999998211860657,,,,,,,,
0,0,0.11625103652477264,0.0,,,,,,,,
0,1,0.9485979676246643,0.9999998807907104,,,,,,,,
0,0,0.06908164173364639,0.0,,,,,,,,
0,1,0.9858685731887817,1.0,,,,,,,,
0,1,0.8889515399932861,1.0,,,,,,,,
0,0,0.01962796412408352,0.0,,,,,,,,
1,1,0.7221282124519348,0.0,,,,,,,,
1,1,0.9964851140975952,1.0,,,,,,,,
0,0,0.24223056435585022,0.9999999403953552,,,,,,,,
0,0,0.5886727571487427,0.9999997615814209,,,,,,,,
0,1,0.9898819923400879,1.0,,,,,,,,
1,1,0.848063051700592,0.0,,,,,,,,
0,1,0.7083559036254883,0.0,,,,,,,,
0,1,0.9832906723022461,0.9999997615814209,,,,,,,,
0,0,0.7759523987770081,1.0,,,,,,,,
0,0,0.02695038728415966,0.0,,,,,,,,
1,0,0.07810454815626144,0.0,,,,,,,,
0,0,0.020442403852939606,0.0,,,,,,,,
0,0,0.7703384160995483,1.0,,,,,,,,
0,1,0.995633065700531,1.0,,,,,,,,
0,0,0.010329385288059711,0.0,,,,,,,,
1,1,0.9989857077598572,0.999999463558197,,,,,,,,
1,0,0.0014217894058674574,0.0,,,,,,,,
1,1,0.954897940158844,1.0,,,,,,,,
0,0,0.06480114161968231,0.0,,,,,,,,
0,0,0.008098095655441284,0.0,,,,,,,,
0,1,0.9257223606109619,1.0,,,,,,,,
0,0,0.00825154222548008,0.0,,,,,,,,
0,1,0.9825313687324524,0.9999998211860657,,,,,,,,
0,0,0.05066325142979622,0.0,,,,,,,,
0,1,0.9814712405204773,0.0,,,,,,,,
0,1,0.7665591239929199,1.0,,,,,,,,
1,1,0.999008059501648,1.0,,,,,,,,
1,0,0.05624766647815704,0.0,,,,,,,,
1,1,0.992992639541626,1.0,,,,,,,,
0,1,0.7764398455619812,0.9999997615814209,,,,,,,,
1,0,0.0009684883989393711,0.0,,,,,,,,
1,0,0.10615807771682739,1.0,,,,,,,,
1,1,0.20011816918849945,0.0,,,,,,,,
0,1,0.9975985884666443,1.0,,,,,,,,
0,0,0.3026154339313507,1.0,,,,,,,,
1,0,0.2710365653038025,0.0,,,,,,,,
0,1,0.9965274333953857,0.9999998211860657,,,,,,,,
0,1,0.4477781653404236,1.0,,,,,,,,
1,0,0.002527418080717325,0.0,,,,,,,,
0,1,0.8965891003608704,0.9999998807907104,,,,,,,,
0,1,0.8638034462928772,0.9999998211860657,,,,,,,,
1,1,0.9906988143920898,1.0,,,,,,,,
1,1,0.9985451698303223,1.0,,,,,,,,
1,0,0.0003961960319429636,0.0,,,,,,,,
1,1,0.19496150314807892,1.0,,,,,,,,
1,1,0.9995312690734863,1.0,,,,,,,,
0,0,0.3028796315193176,0.0,,,,,,,,
0,0,0.04345318302512169,0.9999995827674866,,,,,,,,
1,1,0.9998921155929565,0.9999998807907104,,,,,,,,
1,0,0.0021339943632483482,0.0,,,,,,,,
1,0,0.0008806539117358625,0.0,,,,,,,,
0,1,0.9791157841682434,1.0,,,,,,,,
0,1,0.8693184852600098,1.0,,,,,,,,
0,0,0.017543869093060493,0.0,,,,,,,,
1,0,0.0007076627807691693,0.0,,,,,,,,
1,0,0.002527418080717325,0.0,,,,,,,,
0,1,0.6311291456222534,1.0,,,,,,,,
0,0,0.008098095655441284,0.0,,,,,,,,
0,1,0.7697343826293945,0.9999997019767761,,,,,,,,
1,0,0.0012747286818921566,0.0,,,,,,,,
0,0,0.03284820169210434,0.9999997615814209,,,,,,,,
1,0,0.9351884722709656,0.9999998211860657,,,,,,,,
0,1,0.9811315536499023,1.0,,,,,,,,
0,1,0.9537407755851746,1.0,,,,,,,,
0,0,0.07834158837795258,0.0,,,,,,,,
1,1,0.9345149397850037,1.0,,,,,,,,
0,1,0.94725102186203,1.0,,,,,,,,
0,0,0.0011359674390405416,0.0,,,,,,,,
0,1,0.9309377670288086,0.9999998807907104,,,,,,,,
0,0,0.005003298167139292,0.0,,,,,,,,
0,0,0.39499253034591675,0.0,,,,,,,,
0,1,0.9957337379455566,0.9999998807907104,,,,,,,,
0,1,0.9752544164657593,0.9999997615814209,,,,,,,,
0,0,0.0941769927740097,1.0,,,,,,,,
0,1,0.9902308583259583,0.9999998807907104,,,,,,,,
1,1,0.9956454038619995,0.9999995827674866,,,,,,,,
1,0,0.046761058270931244,0.0,,,,,,,,
0,0,0.43731364607810974,0.9999998211860657,,,,,,,,
0,1,0.9825313687324524,0.9999998211860657,,,,,,,,
1,0,0.7518385648727417,1.0,,,,,,,,
0,0,0.041793059557676315,0.9999998211860657,,,,,,,,
0,0,0.4926140308380127,1.0,,,,,,,,
1,0,0.003317719791084528,0.0,,,,,,,,
0,0,0.6387359499931335,0.9999995231628418,,,,,,,,
1,1,0.9998139142990112,0.9999999403953552,,,,,,,,
0,1,0.8947769403457642,1.0,,,,,,,,
0,0,0.12175698578357697,1.0,,,,,,,,
0,1,0.9915382266044617,1.0,,,,,,,,
0,0,0.02695038728415966,0.0,,,,,,,,
0,1,0.9748615622520447,0.9999998807907104,,,,,,,,
1,0,0.0014217894058674574,0.0,,,,,,,,
0,1,0.9818518161773682,1.0,,,,,,,,
0,0,0.02276843599975109,0.0,,,,,,,,
1,0,0.0003961960319429636,0.0,,,,,,,,
0,1,0.9974278807640076,0.9999997019767761,,,,,,,,
0,1,0.9988190531730652,1.0,,,,,,,,
1,1,0.9982814192771912,1.0,,,,,,,,
0,0,0.044367238879203796,0.0,,,,,,,,
1,0,0.022040003910660744,0.0,,,,,,,,
0,1,0.9307442903518677,0.9999998211860657,,,,,,,,
1,0,0.03550306707620621,1.0,,,,,,,,
1,0,0.16701358556747437,1.0,,,,,,,,
0,1,0.9764577746391296,0.9999997615814209,,,,,,,,
0,0,0.5100982189178467,0.0,,,,,,,,
0,1,0.9036922454833984,1.0,,,,,,,,
0,0,0.3026154339313507,1.0,,,,,,,,
0,1,0.5889172554016113,0.9999998211860657,,,,,,,,
0,0,0.02577967755496502,0.0,,,,,,,,
0,0,0.22185948491096497,0.9999998807907104,,,,,,,,
0,0,0.519554615020752,0.0,,,,,,,,
1,0,0.005409522447735071,0.0,,,,,,,,
0,0,0.24995970726013184,1.0,,,,,,,,
0,1,0.9957859516143799,0.9999997615814209,,,,,,,,
0,1,0.966193675994873,1.0,,,,,,,,
1,0,0.07810454815626144,0.0,,,,,,,,
1,0,0.0008806539117358625,0.0,,,,,,,,
1,0,0.022064652293920517,0.0,,,,,,,,
1,0,0.00677405996248126,0.0,,,,,,,,
1,0,0.039745379239320755,0.0,,,,,,,,
1,1,0.979830801486969,0.9999998211860657,,,,,,,,
0,1,0.9838074445724487,1.0,,,,,,,,
0,0,0.01962796412408352,0.0,,,,,,,,
1,1,0.9987508654594421,0.9999999403953552,,,,,,,,
1,1,0.9924814105033875,1.0,,,,,,,,
1,1,0.9996876120567322,0.9999997019767761,,,,,,,,
0,1,0.9906426668167114,0.9999997615814209,,,,,,,,
0,0,0.02044588513672352,0.0,,,,,,,,
0,1,0.8740073442459106,1.0,,,,,,,,
0,1,0.9564756751060486,0.9999998211860657,,,,,,,,
0,1,0.9988190531730652,1.0,,,,,,,,
1,0,0.4972120523452759,0.0,,,,,,,,
0,0,0.24822747707366943,0.9999998211860657,,,,,,,,
1,1,0.8532400131225586,0.0,,,,,,,,
0,0,0.02276843599975109,0.0,,,,,,,,
0,1,0.9910310506820679,0.9999999403953552,,,,,,,,
0,1,0.9898819923400879,1.0,,,,,,,,
1,1,0.559853732585907,1.0,,,,,,,,
1,1,0.9997019171714783,1.0,,,,,,,,
0,1,0.6311291456222534,1.0,,,,,,,,
1,1,0.9558933973312378,1.0,,,,,,,,
0,1,0.6791337728500366,0.9999996423721313,,,,,,,,
1,1,0.9286150336265564,1.0,,,,,,,,
1,1,0.9984437227249146,0.9999999403953552,,,,,,,,
0,0,0.1951064169406891,0.9999999403953552,,,,,,,,
0,0,0.8638034462928772,0.9999998211860657,,,,,,,,
0,0,0.020886100828647614,0.0,,,,,,,,
1,0,0.007978220470249653,0.0,,,,,,,,
0,0,0.017543869093060493,0.0,,,,,,,,
1,1,0.9997019171714783,1.0,,,,,,,,
0,0,0.026215944439172745,0.0,,,,,,,,
0,0,0.22185948491096497,0.9999998807907104,,,,,,,,
1,1,0.9086231589317322,1.0,,,,,,,,
0,0,0.05732232704758644,0.0,,,,,,,,
0,1,0.9757888913154602,1.0,,,,,,,,
0,1,0.9909752607345581,1.0,,,,,,,,
0,0,0.11901761591434479,0.0,,,,,,,,
0,1,0.7918145656585693,0.9999999403953552,,,,,,,,
0,1,0.9397158622741699,0.0,,,,,,,,
0,1,0.9943639039993286,0.9999997615814209,,,,,,,,
1,1,0.9890543222427368,0.0,,,,,,,,
1,1,0.9904347658157349,0.9999997019767761,,,,,,,,
0,0,0.006469557993113995,0.0,,,,,,,,
1,0,0.007308809086680412,0.0,,,,,,,,
0,0,0.026398852467536926,0.0,,,,,,,,
1,0,0.10625389218330383,0.0,,,,,,,,
1,1,0.9989442229270935,0.9999999403953552,,,,,,,,
0,1,0.9397158622741699,0.0,,,,,,,,
0,1,0.9834538102149963,0.9999998211860657,,,,,,,,
0,1,0.9792680144309998,0.9999997019767761,,,,,,,,
1,1,0.7554023265838623,0.0,,,,,,,,
0,0,0.6864786148071289,1.0,,,,,,,,
0,0,0.047000493854284286,0.0,,,,,,,,
0,1,0.925139844417572,0.9999999403953552,,,,,,,,
1,1,0.986501932144165,1.0,,,,,,,,
0,1,0.9541351795196533,1.0,,,,,,,,
0,0,0.4405403435230255,0.9999997615814209,,,,,,,,
1,1,0.043922167271375656,0.0,,,,,,,,
